family,exp_ev_ia,exp_ev_upd,exp_ev_pr3,bat_med,bat_shape,bat_scale,cure_frac,unc_med,unc_shape,unc_scale,leak_yr,n_attempts,n_pass_events,n_pass_futility,n_accepted,acceptance_rate,p_reach80,p_no_readout,median_hr_final,hr_final_low,hr_final_high,p_hr_below_threshold,p_success_overall,median_t80_months,p10_t80_months,p90_t80_months,median_hr_ia,median_z_ia,median_bat_alive_upd,median_gps_alive_upd
leaky,59.336279161941775,72.705140692671,76.75505700402819,15.0,1.0,21.64042561333445,0.8,4.0,1.5,5.1071233892091445,0.08,800,112,44,44,0.055,1.0,0.0,0.338243038510607,0.27449401482585334,0.4659608149157692,1.0,1.0,65.48229579225746,63.47809319905307,69.61048600110533,0.48524761756983603,2.7369641200729777,14.5,39.0
leaky,58.70047526695126,73.14277160301418,77.30581857483321,16.0,1.0,23.083120654223414,0.7000000000000001,8.0,1.0,11.541560327111707,0.06,800,98,44,44,0.055,1.0,0.0,0.39676319236552393,0.27618567239844666,0.5801973625428899,1.0,1.0,65.54233478941947,63.76201870752005,68.6862616613821,0.4848273948955737,2.7671525460726323,16.5,37.0
leaky,59.27478609810109,72.58141479669452,76.82868488030988,19.0,0.8,30.04151114005463,0.4,16.0,0.5,33.301903696089724,0.1,800,105,44,44,0.055,1.0,0.0,0.5620511526810044,0.384757080721307,0.8024207280340352,0.6818181818181818,0.6818181818181818,65.81543879527628,63.32809563170224,68.17414380716926,0.633437659208758,1.7395858420919463,20.5,34.0
leaky,60.30606307959128,73.18913337492842,77.24673463028681,20.0,0.8,31.62264330532066,0.1,26.0,0.5,54.11559350614581,0.05,800,107,44,44,0.055,1.0,0.0,0.6160789496561465,0.4702867400965811,0.8180543859974304,0.5454545454545454,0.5454545454545454,66.43688753170838,63.94827697778447,71.90603037956912,0.6907842360696759,1.4099483523385246,21.0,33.0
leaky,59.36418464829265,73.26352107710947,77.53461830563869,20.0,1.0,28.85390081777927,0.30000000000000004,14.0,0.5,29.13916573407851,0.01,800,104,44,44,0.055,1.0,0.0,0.5125626579239124,0.34472744438669,0.6827413625328069,0.8636363636363636,0.8636363636363636,65.2361071188173,63.543800520447306,68.70010241424448,0.6758657299945467,1.5185799740009593,18.0,35.0
leaky,58.672320071003256,72.72242518582905,77.06912770292095,20.0,1.0,28.85390081777927,0.30000000000000004,16.0,0.5,33.301903696089724,0.02,800,100,44,44,0.055,1.0,0.0,0.5214180878337108,0.4053284456060164,0.6752051939169824,0.8636363636363636,0.8636363636363636,66.14544249682365,63.84374767386011,69.78754133297316,0.66441924875975,1.5806455116706268,19.0,35.0
leaky,58.86077807441678,73.33384441041724,77.88653409481991,20.0,1.0,28.85390081777927,0.5,8.0,0.5,16.650951848044862,0.07,800,94,44,44,0.055,1.0,0.0,0.5474150521483564,0.3742257439099359,0.7267131368255241,0.8181818181818182,0.8181818181818182,65.31789946107986,63.51698547762934,69.51677470798889,0.672628084085826,1.556688810142509,19.0,34.5
leaky,59.1297929897145,72.85507832339138,76.90327706737787,21.0,0.8,33.2037754705867,0.5,10.0,1.0,14.426950408889635,0.05,800,107,44,44,0.055,1.0,0.0,0.648551420517687,0.46760357228634164,0.8401344535151871,0.4090909090909091,0.4090909090909091,65.998038557755,64.01157286731011,69.93272047281681,0.6525231548531853,1.6559683618537342,22.0,32.0
leaky,58.7862032328879,73.3762295229546,77.97724203320789,21.0,1.0,30.296595858668233,0.2,22.0,0.5,45.79011758212337,0.05,800,108,44,44,0.055,1.0,0.0,0.5947959770781597,0.4347820110513298,0.7654826250236599,0.7045454545454546,0.7045454545454546,65.96862890271875,63.447984110552895,69.2798880918617,0.7328902676242419,1.1755871516813148,20.0,34.0
leaky,58.7096541195931,73.04645122770857,77.51969990930021,22.0,0.6,40.524118727510384,0.2,20.0,1.0,28.85390081777927,0.02,800,85,44,44,0.055,1.0,0.0,0.8028447822594706,0.5840512437635579,1.018851496778518,0.045454545454545456,0.045454545454545456,66.035141706585,63.809401008615254,68.94398736047481,0.7079199554116458,1.346432842589174,25.0,29.0
leaky,58.81197669098506,73.39875466741191,77.49330872164705,23.0,0.6,42.366124124215396,0.5,14.0,1.5,17.874931862232007,0.1,800,99,44,44,0.055,1.0,0.0,0.8274380586170467,0.5543403420731481,0.9919180262933439,0.045454545454545456,0.045454545454545456,66.13833469506838,63.76022151212974,71.45815907070929,0.7078484117745989,1.3560241382432685,25.0,28.0
leaky,59.44443754991586,72.70432440970163,76.9242418261624,12.0,0.6,22.104064760460208,0.6000000000000001,20.0,1.0,28.85390081777927,0.1,800,121,43,43,0.05375,1.0,0.0,0.49573312202321707,0.3655283611132149,0.6174689288440736,0.9767441860465116,0.9767441860465116,65.97055791965238,63.18376473118705,69.03963201718663,0.44785693086781253,3.0460574237878175,20.0,34.0
leaky,59.130959193271764,72.65858010812047,76.97547012260665,13.0,0.6,23.946070157165224,0.5,22.0,1.0,31.739290899557197,0.09,800,101,43,43,0.05375,1.0,0.0,0.5531188220805268,0.4301672374105586,0.685561347988194,0.8837209302325582,0.8837209302325582,66.29980760711986,63.77830238208121,70.44836402784442,0.48495039908674975,2.7729916186511834,21.0,33.0
leaky,59.078323244788095,73.26806771021492,77.870653236014,14.0,0.6,25.788075553870243,0.30000000000000004,28.0,1.0,40.39546114489098,0.09,800,92,43,43,0.05375,1.0,0.0,0.5403720288086222,0.44042950228019134,0.8133980201518729,0.8372093023255814,0.8372093023255814,65.09721452298201,63.51177390959748,67.92765447875924,0.4798224177236525,2.7978498981095608,21.0,33.0
leaky,58.988017707977775,73.29020257516585,77.90957121825568,15.0,0.6,27.63008095057526,0.2,28.0,1.0,40.39546114489098,0.05,800,94,43,43,0.05375,1.0,0.0,0.6065205615330507,0.4608849275486914,0.8587429070971684,0.6744186046511628,0.6744186046511628,65.41778710725158,63.60512775217654,70.12906627307507,0.5113623127825894,2.512553784704254,22.0,32.0
leaky,59.362399892210895,73.41724754204168,77.90157727414106,15.0,0.6,27.63008095057526,0.4,22.0,1.0,31.739290899557197,0.09,800,109,43,43,0.05375,1.0,0.0,0.5789907025484212,0.42817402760932544,0.8190173136685674,0.6744186046511628,0.6744186046511628,64.9186418506063,63.45328949817859,69.7582001656405,0.49651277319662196,2.6401474024509977,21.0,31.0
leaky,60.147868690938104,73.21124586953279,77.3426502506813,19.0,0.8,30.04151114005463,0.30000000000000004,18.0,0.5,37.464641658100945,0.08,800,99,43,43,0.05375,1.0,0.0,0.6027864436742156,0.4305202532921899,0.8125953504806884,0.5813953488372093,0.5813953488372093,66.17062715756106,63.94541320696544,70.97102803637603,0.7038479650281163,1.3764279184256183,20.0,33.0
leaky,59.636082005552986,72.78198299373884,76.96168202753256,20.0,0.8,31.62264330532066,0.2,24.0,0.5,49.95285554413459,0.1,800,105,43,43,0.05375,1.0,0.0,0.6242753226629144,0.4716601051427576,0.8035618859713731,0.6046511627906976,0.6046511627906976,65.89173508020662,63.51195955220538,72.7288312939903,0.6567441433107284,1.620741752546188,21.0,33.0
leaky,59.128016545879944,73.45464437236119,77.9025108409858,20.0,1.0,28.85390081777927,0.2,22.0,0.5,45.79011758212337,0.02,800,91,43,43,0.05375,1.0,0.0,0.5421741839376072,0.371912240789457,0.7401874064222979,0.813953488372093,0.813953488372093,66.33040188957102,63.8579164559622,70.29938296789012,0.6824115046074242,1.4905072788026712,20.0,34.0
leaky,59.992741535571774,73.04051420059967,77.18429754707111,21.0,0.8,33.2037754705867,0.1,26.0,0.5,54.11559350614581,0.1,800,111,43,43,0.05375,1.0,0.0,0.6255297042850185,0.4526857321279798,0.8106291708135342,0.5348837209302325,0.5348837209302325,66.42186042666894,63.671467314546874,69.8856055563442,0.6741859368852955,1.5230563211667558,21.0,32.0
leaky,58.934105004516525,72.54159414698637,76.98191782336916,21.0,1.0,30.296595858668233,0.7000000000000001,4.0,1.5,5.1071233892091445,0.1,800,121,43,43,0.05375,1.0,0.0,0.541380521238829,0.401920658368976,0.7028932066846106,0.813953488372093,0.813953488372093,66.11472605456355,63.74434608152551,68.50594698512893,0.7025083622384133,1.3854043475892346,20.0,34.0
leaky,59.25617794218232,72.69927867954314,76.78065856048082,22.0,0.6,40.524118727510384,0.4,14.0,1.0,20.19773057244549,0.07,800,105,43,43,0.05375,1.0,0.0,0.742056376899356,0.5830591206953671,0.930321255437926,0.046511627906976744,0.046511627906976744,66.96116853240493,63.904801052678685,73.01458836062375,0.6648761819013231,1.6048170558712953,25.0,30.0
leaky,58.584344389841625,73.37851758588226,77.6498990148354,21.0,1.6000000000000005,26.406046369767672,0.6000000000000001,4.0,2.0,4.804489635145799,0.0,800,110,43,43,0.05375,1.0,0.0,0.3705585540270661,0.2804212435043597,0.49801006188171987,1.0,1.0,67.38505096249663,63.399239777812795,71.03519921395348,0.6947237179287749,1.4086145171799178,14.0,39.0
leaky,58.50278557191301,72.6138840131303,77.00937903528195,22.0,0.6,40.524118727510384,0.30000000000000004,18.0,1.0,25.968510736001342,0.06,800,87,43,43,0.05375,1.0,0.0,0.7337871017518319,0.5907476318512402,0.9746707545235188,0.18604651162790697,0.18604651162790697,66.57388670412459,63.76439395756916,70.4911282441967,0.6346071718116979,1.717573578765,24.0,30.0
leaky,58.7654233909104,72.83380615538556,77.22022620425182,22.0,0.6,40.524118727510384,0.4,16.0,1.0,23.083120654223414,0.1,800,107,43,43,0.05375,1.0,0.0,0.7251136757150874,0.5536162506755173,1.0103139067947142,0.2558139534883721,0.2558139534883721,65.97719090191835,63.4175575327875,69.39706675534178,0.6337050753964373,1.7240963849049091,23.0,30.0
leaky,59.15239497861357,73.33205277624894,77.67736502226194,24.0,0.6,44.208129520920416,0.2,18.0,1.0,25.968510736001342,0.01,800,123,43,43,0.05375,1.0,0.0,0.8324560797147935,0.6296961262099399,1.0035336953945133,0.046511627906976744,0.046511627906976744,65.96146613609125,63.50973776270196,71.25446441040819,0.7221934162818752,1.264205199159271,25.0,28.0
leaky,60.21483595918706,73.40998820851632,77.50640553325643,13.0,0.6,23.946070157165224,0.5,18.0,1.0,25.968510736001342,0.07,800,110,42,42,0.0525,1.0,0.0,0.5209829744744015,0.3900800427800768,0.6738450621376162,0.9285714285714286,0.9285714285714286,65.50838782400196,63.490117549713155,70.29379157309167,0.4871926635466913,2.793191904892013,20.0,34.0
leaky,58.92349470806481,72.39338393809473,76.62703491640954,14.0,0.6,25.788075553870243,0.30000000000000004,24.0,1.0,34.624680981335125,0.02,800,102,42,42,0.0525,1.0,0.0,0.55158690997802,0.41716413564154087,0.7414719099556133,0.8333333333333334,0.8333333333333334,65.33885417002276,63.799872035211244,69.29352784235945,0.5111949080668079,2.539619670711968,21.0,33.0
leaky,59.04447376270337,72.59022577748033,76.87072583583293,14.0,0.6,25.788075553870243,0.4,22.0,1.0,31.739290899557197,0.06,800,92,42,42,0.0525,1.0,0.0,0.5267391519594432,0.4153915114171709,0.8067165003824591,0.8095238095238095,0.8095238095238095,65.95016400165437,63.71823041299709,70.4598690038214,0.5080928604321447,2.6087483538865213,20.0,34.0
leaky,59.31693163454881,72.55858707271526,76.70295057988214,14.0,0.8,22.135850313724465,0.6000000000000001,18.0,0.5,37.464641658100945,0.1,800,107,42,42,0.0525,1.0,0.0,0.4197216599890641,0.3453734986983338,0.6108632654350175,1.0,1.0,65.12787640219491,63.420308044827124,68.97671557186663,0.4921417292538635,2.682296226604682,17.0,36.0
leaky,59.008876434739754,73.12813470412391,77.31496773386331,15.0,0.8,23.7169824789905,0.5,16.0,1.0,23.083120654223414,0.03,800,107,42,42,0.0525,1.0,0.0,0.4773259984973207,0.35067046561245074,0.6342793319292871,0.9761904761904762,0.9761904761904762,65.22356740149328,63.84360579126183,69.83361146747876,0.512996644952345,2.5607212438292093,18.5,35.0
leaky,58.80281893896425,72.90671586498212,77.10143428146782,15.0,1.0,21.64042561333445,0.5,22.0,0.5,45.79011758212337,0.06,800,118,42,42,0.0525,1.0,0.0,0.36246376381682155,0.2840329305986083,0.5299955419191189,1.0,1.0,65.92889620796475,64.15934958945957,68.60982991976995,0.48306708783925967,2.7646510262705077,15.0,38.0
leaky,58.992144826859615,73.0148358333828,77.20386204743872,15.0,1.0,21.64042561333445,0.7000000000000001,6.0,0.5,12.488213886033648,0.07,800,115,42,42,0.0525,1.0,0.0,0.3849405863964603,0.27807547603828475,0.5054684968445781,1.0,1.0,66.24061734810297,63.82033384415941,69.97002013581266,0.47540293492146773,2.8413728639022184,15.0,38.0
leaky,58.62970718902339,72.5510201297582,76.81519154992515,16.0,1.0,23.083120654223414,0.8,6.0,2.0,7.206734452718699,0.09,800,81,42,42,0.0525,1.0,0.0,0.3873969415511385,0.30319851473600945,0.5114511984320441,1.0,1.0,66.29786432199259,63.40646195498188,67.85388991716333,0.4747212247661116,2.836493458407665,16.5,38.0
leaky,59.834632938456224,73.00455580212923,77.20319636928737,18.0,0.8,28.460378974788597,0.6000000000000001,6.0,0.5,12.488213886033648,0.1,800,100,42,42,0.0525,1.0,0.0,0.5921328929343408,0.4059969216194461,0.7144738608187452,0.7857142857142857,0.7857142857142857,65.80495847964286,63.50439865316082,69.34172267379329,0.6469070523388385,1.7064703130085714,20.0,33.0
leaky,59.82751956526276,72.75035660661258,76.83228023708004,20.0,0.8,31.62264330532066,0.1,28.0,0.5,58.27833146815702,0.07,800,115,42,42,0.0525,1.0,0.0,0.5900027451491319,0.4407719371307534,0.7588803456807749,0.6190476190476191,0.6190476190476191,66.50559208209353,63.56450213599233,70.87744785547652,0.6728866483884306,1.5090997604014091,21.0,33.0
leaky,59.77011048944553,72.71798279280964,76.8170503595602,20.0,0.8,31.62264330532066,0.2,22.0,0.5,45.79011758212337,0.07,800,90,42,42,0.0525,1.0,0.0,0.621862345625813,0.49478164488287224,0.7402320287815325,0.5952380952380952,0.5952380952380952,66.29504541352539,63.72029536951653,69.2464765310521,0.6791135487301031,1.458244569901372,21.0,33.0
leaky,59.57019263265402,72.7126335309238,76.89963562022137,20.0,0.8,31.62264330532066,0.30000000000000004,18.0,0.5,37.464641658100945,0.09,800,93,42,42,0.0525,1.0,0.0,0.6223052102394078,0.46621728131905865,0.7325379969407294,0.5714285714285714,0.5714285714285714,65.86896569536059,63.48355645794321,70.01532858765795,0.6805630180136804,1.5014412983827807,21.0,33.0
leaky,58.61373207437201,73.34953051278006,77.98564603253807,20.0,1.0,28.85390081777927,0.30000000000000004,20.0,0.5,41.62737962011216,0.07,800,99,42,42,0.0525,1.0,0.0,0.5432506297725568,0.39700041836573646,0.6791319542491199,0.9047619047619048,0.9047619047619048,65.37173161889709,63.402784299948735,69.57750127148294,0.6709440837992311,1.5127063905682419,19.0,34.5
leaky,60.36698575334482,73.49049378895324,77.50288686479522,20.0,1.0,28.85390081777927,0.5,4.0,0.5,8.325475924022431,0.03,800,103,42,42,0.0525,1.0,0.0,0.5324014387406864,0.37630937262684383,0.649670178131079,0.9285714285714286,0.9285714285714286,65.71843338786121,63.46062234513656,70.86882204824205,0.7207293584545208,1.270457505012255,18.0,35.0
leaky,59.51817471037306,73.00726933188662,77.0651279617812,21.0,0.6,38.682113330805365,0.30000000000000004,16.0,1.0,23.083120654223414,0.02,800,102,42,42,0.0525,1.0,0.0,0.7318140670842435,0.550474598051295,0.8923743795682028,0.23809523809523808,0.23809523809523808,65.7109542849335,63.48591000451061,70.66049005902737,0.6838078895903849,1.471381799617789,23.0,30.0
leaky,58.718014686721546,73.217275971301,77.77379974747626,21.0,1.0,30.296595858668233,0.1,28.0,0.5,58.27833146815702,0.02,800,117,42,42,0.0525,1.0,0.0,0.5467705327600436,0.3513306056626472,0.7536591506539253,0.8571428571428571,0.8571428571428571,65.5166599645027,63.74733074090992,68.27185096664878,0.6651510147713058,1.542708783584874,19.0,34.0
leaky,58.693666073978676,72.89485009822532,77.32965322186058,21.0,1.0,30.296595858668233,0.2,20.0,0.5,41.62737962011216,0.01,800,103,42,42,0.0525,1.0,0.0,0.5420136059140952,0.42040420210725515,0.6741439586985752,0.8095238095238095,0.8095238095238095,65.76823188100454,63.66983702520567,70.87697716924082,0.6792023500538047,1.457095926900831,20.0,34.0
leaky,58.8853846976257,72.79244379740544,76.93444473694618,22.0,0.8,34.784907635852726,0.5,10.0,1.0,14.426950408889635,0.06,800,102,42,42,0.0525,1.0,0.0,0.6871347231259606,0.5130430390505307,0.8586884711509961,0.2619047619047619,0.2619047619047619,65.77306510002069,63.84483221763248,69.68294013757433,0.7312569277628609,1.187938527532657,22.0,31.0
leaky,59.5663069513024,72.858552292898,77.00230521857343,13.0,0.6,23.946070157165224,0.30000000000000004,24.0,1.0,34.624680981335125,0.01,800,104,41,41,0.05125,1.0,0.0,0.5156533945288843,0.3628274729921515,0.6688950591855539,0.926829268292683,0.926829268292683,66.22238045089432,63.981633648469824,68.37150681280092,0.4822133547734235,2.7734754132158512,20.0,34.0
leaky,58.97703669096083,72.41906803342799,76.69173310497231,13.0,0.6,23.946070157165224,0.4,24.0,1.0,34.624680981335125,0.06,800,110,41,41,0.05125,1.0,0.0,0.5217794551203542,0.40283105529014895,0.7821100868465389,0.8048780487804879,0.8048780487804879,65.24420423288954,63.338741011299604,70.78003503964835,0.4803772491940637,2.814112470095042,20.0,33.0
leaky,59.372962506136766,72.47851337066413,76.54932708444171,13.0,0.8,20.55471814845843,0.6000000000000001,24.0,0.5,49.95285554413459,0.1,800,125,41,41,0.05125,1.0,0.0,0.3990739453872076,0.31542998414210055,0.5096049618642107,1.0,1.0,66.5463914205288,64.30581388322122,70.69015451908217,0.4631534656686719,2.9199559545463285,16.0,38.0
leaky,59.27108729522544,72.90802561225372,77.2083701749727,14.0,0.6,25.788075553870243,0.30000000000000004,24.0,1.0,34.624680981335125,0.03,800,100,41,41,0.05125,1.0,0.0,0.557680891531364,0.3916909522856022,0.7005502325271712,0.8780487804878049,0.8780487804878049,66.52342049802115,63.66019351940102,71.45676911384393,0.4906969774932257,2.6773483195076766,21.0,33.0
leaky,59.12609652338597,72.71748584563689,77.02928532982864,14.0,0.6,25.788075553870243,0.5,20.0,1.0,28.85390081777927,0.09,800,103,41,41,0.05125,1.0,0.0,0.5431692080373599,0.4112686395225887,0.7356322371592543,0.8292682926829268,0.8292682926829268,66.30012500978604,63.92249746867538,69.88489567633499,0.5105175777227107,2.6112264635903912,21.0,33.0
leaky,58.82691629010389,72.63516503419785,77.05397293712869,14.0,0.6,25.788075553870243,0.30000000000000004,26.0,1.0,37.51007106311305,0.05,800,102,41,41,0.05125,1.0,0.0,0.5523418442069415,0.3770831000497896,0.7384680816067394,0.8292682926829268,0.8292682926829268,65.5257228391212,63.5455049577844,69.2832210807319,0.4888711826649171,2.674486603742793,21.0,33.0
leaky,58.61215484892187,72.95317989040657,77.10705069348978,14.0,0.6,25.788075553870243,0.5,18.0,1.5,22.98205525144115,0.04,800,91,41,41,0.05125,1.0,0.0,0.5448678960534248,0.4243328847916474,0.7444222372942352,0.8536585365853658,0.8536585365853658,65.46459910382613,63.50512180165671,69.56781394809815,0.4693008317798483,2.933350261514523,21.0,33.0
leaky,58.539778573588144,72.63536496825213,77.17415511555839,15.0,0.6,27.63008095057526,0.2,28.0,1.0,40.39546114489098,0.03,800,97,41,41,0.05125,1.0,0.0,0.5522003961896806,0.42718419587736356,0.7944914873577832,0.7804878048780488,0.7804878048780488,65.56716208053747,63.713669330890916,69.96427156553267,0.48100860446125776,2.7556805862207314,21.0,32.0
leaky,59.451893013452846,73.1445032922895,77.15742911092654,15.0,1.0,21.64042561333445,0.5,16.0,0.5,33.301903696089724,0.04,800,124,41,41,0.05125,1.0,0.0,0.35672010519887565,0.27561898735303075,0.5475482898224657,1.0,1.0,65.53450285587729,63.68484330198008,69.84052300312679,0.4733486646536511,2.8543540389610076,16.0,39.0
leaky,58.88201710598423,72.63406175281524,76.72493103260749,15.0,1.0,21.64042561333445,0.8,4.0,1.0,5.7707801635558535,0.08,800,105,41,41,0.05125,1.0,0.0,0.3724835884168859,0.29387255406879625,0.5031649845099742,1.0,1.0,65.37911400630995,63.79169347627014,67.89272140808328,0.4639841242937402,2.85853770264586,16.0,37.0
